driver_id,full_name,hire_date
121,Dana Karimov,2023-06-21
122,Dana Zhaksylykov,2019-09-07
123,Dana Saparov,2023-06-12
124,Samat Kudashev,2019-07-31
125,Aigerim Mukan,2020-10-16
126,Aruzhan Sagitova,2018-03-09
127,Gulnar Zhaksylykov,2020-04-30
128,Aknur Bekova,2024-07-24
129,Aruzhan Kudashev,2021-01-11
130,Nurlan Baitenov,2022-11-11
131,Nurlan Baitenov,2018-09-27
132,Samat Yesen,2022-05-08
133,Aruzhan Sagitova,2020-07-17
134,Aigerim Saparov,2023-02-03
135,Aidar Karimov,2024-05-09
136,Aidar Mukan,2021-08-22
137,Samat Baitenov,2018-09-15
138,Samat Baitenov,2021-04-05
139,Nurlan Karimov,2018-11-04
140,Aknur Kudashev,2021-01-28
141,Aknur Sagitova,2018-06-02
142,Aigerim Baitenov,2022-05-21
143,Alina Mukan,2020-02-16
144,Aknur Karimov,2019-05-19
145,Gulnar Kudashev,2018-02-13
146,Aknur Kudashev,2024-01-30
147,Serik Sagitova,2023-09-24
148,Miras Kudashev,2023-07-23
149,Aidar Saparov,2018-05-26
150,Aknur Saparov,2020-05-23
151,Samat Kudashev,2024-08-25
152,Aigerim Seitzhan,2021-12-17
153,Aruzhan Seitzhan,2018-11-18
154,Miras Zhaksylykov,2018-12-19
155,Samat Karimov,2019-10-20
156,Dias Kudashev,2024-08-27
157,Samat Yesen,2019-03-01
158,Miras Bekova,2024-03-07
159,Serik Sagitova,2022-08-23
160,Dias Yesen,2024-04-23
161,Nurlan Kudashev,2023-08-28
162,Dias Bekova,2020-04-10
163,Samat Karimov,2023-09-01
164,Aigerim Yesen,2019-02-27
165,Dana Zhaksylykov,2019-12-29
166,Serik Seitzhan,2019-06-14
167,Dana Zhaksylykov,2018-11-29
168,Nurlan Baitenov,2018-08-14
169,Nurlan Baitenov,2019-04-14
170,Miras Saparov,2018-10-28
171,Gulnar Saparov,2020-08-09
172,Samat Karimov,2018-06-28
173,Miras Mukan,2018-06-03
174,Samat Mukan,2024-10-10
175,Dana Sagitova,2018-08-08
176,Dana Saparov,2018-07-05
177,Aruzhan Saparov,2018-03-17
178,Nurlan Sagitova,2018-11-28
179,Aidar Kudashev,2021-08-12
180,Aknur Seitzhan,2023-08-31
181,Dana Seitzhan,2023-01-12
182,Aknur Yesen,2021-12-21
183,Serik Saparov,2018-08-01
184,Dana Kudashev,2023-04-21
185,Nurlan Baitenov,2018-04-04
186,Serik Saparov,2022-04-27
187,Nurlan Kudashev,2020-10-20
188,Nurlan Seitzhan,2024-01-15
189,Nurlan Sagitova,2020-02-08
190,Miras Karimov,2022-05-16
191,Aruzhan Kudashev,2021-01-04
192,Aruzhan Kudashev,2021-07-29
193,Dana Kudashev,2024-06-04
194,Alina Baitenov,2022-11-17
195,Aidar Sagitova,2020-11-02
196,Miras Saparov,2021-01-23
197,Aknur Kudashev,2022-10-28
198,Serik Karimov,2020-05-15
199,Aruzhan Zhaksylykov,2019-02-24
200,Alina Yesen,2021-03-15
201,Dana Baitenov,2018-06-20
202,Aigerim Mukan,2019-03-01
203,Gulnar Seitzhan,2020-11-17
204,Dana Kudashev,2023-06-15
205,Serik Sagitova,2023-05-08
206,Aruzhan Karimov,2019-10-14
207,Nurlan Karimov,2020-11-20
208,Aidar Kudashev,2019-01-19
209,Miras Yesen,2023-03-04
210,Dias Karimov,2019-09-08
211,Miras Zhaksylykov,2023-06-22
212,Dana Mukan,2023-10-07
213,Miras Seitzhan,2022-09-19
214,Aruzhan Baitenov,2020-04-05
215,Dana Seitzhan,2024-07-10
216,Dana Sagitova,2022-09-12
217,Dana Seitzhan,2022-06-03
218,Aknur Saparov,2023-11-12
219,Aidar Karimov,2024-01-13
220,Nurlan Bekova,2018-07-14
